ProjectID,Latitude,Longitude,Project_Name,Alternate_Name,Lead_Implementer-1,Lead_Implementor-2,Lead_Implementor-3,Data Source,Jurisdiction,Subbasin,WBID,Site_Ownership,Contact_Name,Contact_ Address,Contact_Phone,Contact_Email,Partners,Planned_Initiation,Planned_Completion,Ongoing_Anticipated_Completion,Discontinued_Date,Project_Completion_Date,Initial_Habitat_Type,Initial_Habitat_Description,Target_Habitat_Type-1,Target_Habitat_Type-2,Target_Habitat_Type-3,Target_Habitat_Type-4,Target_Habitat_Type-5,Target_Habitat_Type-6,Project_Description,Project_Benefits,Restoration_Technique,Activity-1,Acres-1,Restoration Category,Linear Miles- 1,Linear Feet-1 ,Activity-2,Acres-2,Mitigation_Project_Impact_Acres,Mitigation_Project_Net_Gain,Subbasin,Linear Miles- 2,Linear Feet- 2,Mitigation,Mitigation_Project_Total_Acres,Mitigation_Project_Impact_Acres,Mitigation_Project_Net_Gain,Funding_Secured,Anticipated_Project_Cost,Actual_Project_Cost,EPA Section_320_Funds,Primary_Funding,Other_Funding_Sources,Funding_Secured,Comments,,,
27.233-82.097-1,27.233000,-82.097000,Duette Land Acquisition,,Manatee County,,,TBEP GPRA 2006 Draft,Manatee,,,,Keith Bettcher,,(941) 737-1739,,,,,,,2006,Agricultural-Pasture,Former Agricultural Property,Riparian Wetlands,,,,,,Land Acquisition and Maintenance,,Land Acquisition and Maintenance,Protection,50.000,Land Acquisition,,,,,,,,,,,,,,,,,,Manatee County,,,,,,
27.931328-82.738201-1,27.931328,-82.738201,Lancaster Tract (Allen's Creek),Allen's Creek ,SWFWMD-SWIM,,,SWIM,Pinellas,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,PCDEM,,,,,2005,Agricultural-Pasture,,Low Marsh,High Marsh,Oligohaline Marsh,Isolated Freshwater Marsh,,,"Intertidal wetland establishment (4 ac); shoreline enhancement (2 ac), exotic species removal (2 ac); ",,"Substrate modification, planting",Establishment,14.000,Wetland Creation,,,,,,,,,,,,,,,,"$600,000.00",,,,,,,,
27.950873-82.541804-2,27.950873,-82.541804,Cypress Point Park Restoration,,City of Tampa,,,TBEP Habitat Restored BS,Hillsborough,,,,Brad Suiter,,(813) 231-1336,,"SWFWMD-SWIM, FDEP, Hillsborough County ELAPP, TBW",,,,,1998,Agricultural-Pasture,,Low Marsh,,,,,,"Created tidal lagoons, replanting shoreline",,,Establishment,3.000,Wetland Creation,,,,,,,,,,,,,,,,,,,,,"Listed only as ""salt marsh."" Low marsh selected as most likely habitat type.",,,
27.889773-82.398876-1,27.889773,-82.398876,North Parcel East A,,Mosaic,,,Mosaic,Hillsborough,,,,Parker Keen,"8813 Highway 41 S, Riverview, FL 33569",(813) 671-6349,,VHB,,,,,2005,Exotic Forests,,Isolated Freshwater Marsh,,,,,,"Remove brazilian pepper thickets, restore natural hydrology, and promote native plant community development in historically connected freshwater wetland",,"Ditchblocks, exotic species mulching and herbicide treatment, native tree planting",Enhancement,12.800,Hydrologic Restoration,,,,,,,,,,Yes,12.800,,,,,,,,,,http://www.mosaicco-ilmp.com/default.asp,,,
27.889939-82.403398-1,27.889939,-82.403398,North Parcel West A,,Mosaic,,,Mosaic,Hillsborough,,,,Parker Keen,"8813 Highway 41 S, Riverview, FL 33569",(813) 671-6349,,VHB,,,,,2004,"Exotic Forests, Ponds",,Coastal Uplands,Oligohaline Marsh,,,,,"Parcel preservation and site specific land management plan, to restore ditched oligohaline marsh areas and coastal upland communities",,"Ditchblocks, prescribed burn, exotic plant species management, native tree and herb plantings",Enhancement,123.900,Exotic Control,,,,,,,,,,Yes,123.900,,,,,,,,,,http://www.mosaicco-ilmp.com/default.asp,,,
27.973699-82.715043-2,27.973699,-82.715043,Kapok Restoration Project,Kapok Tree Site,City of Clearwater,,,TBEP Habitat Restored BS,Pinellas,,,,Sarah Josuns,"PO Box 4748, Clearwater, FL 33758-4748",(727) 562-4897,sarah.josuns@myclearwater.com,,,,,,2006,Field Meadow,,Low Marsh,High Marsh,,,,,Excavation and re-establishment of marsh,,"Excavation, Invasive removal, Plant native species",Establishment,20.000,Excavation,,,,,,,,,,,,,,,,,,,,,,,,
27.973699-82.715043-1,27.973699,-82.715043,Kapok Restoration Project,Kapok Tree Site,City of Clearwater,,,TBEP Habitat Restored BS,Pinellas,,,,Sarah Josuns,"PO Box 4748, Clearwater, FL 33758-4748",(727) 562-4897,sarah.josuns@myclearwater.com,,,,,,2006,Field Meadow,,Freshwater Wetlands,,,,,,Excavation and re-establishment of marsh,,"Excavation, Invasive removal, Plant native species",Establishment,26.000,Excavation,,,,,,,,,,,,,,,,,,,,,,,,
27.797005-82.745554-1,27.797005,-82.745554,Jungle Lake Restoration,,City of St. Petersburg,,,TBEP Habitat Restored BS,Pinellas,,,,Mike Holcamp,,,,"SWFWMD-SWIM, Volunteers",,,,,1995,Forested Freshwater Wetland,,Isolated Freshwater Marsh,,,,,,"Re-countouring of area, Exotic removal, planting of native species",,,Establishment,35.000,Upland Restoration,,,,,,,,,,,,,,,,,,,,,,,,
27.950873-82.541804-1,27.950873,-82.541804,Cypress Point Park Restoration,,City of Tampa,,,TBEP Habitat Restored BS,Hillsborough,,,,Brad Suiter,,(813) 231-1336,,"SWFWMD-SWIM, FDEP, Hillsborough County ELAPP, TBW",,,,,,Forested Wetlands,,Riparian Wetlands,,,,,,Coastal upland enhancement,,,Enhancement,12.700,Upland Restoration,,,,,,,,,,,,,,,,,,,,,,,,
27.973699-82.715043-4,27.973699,-82.715043,Kapok Wetland and Floodplain Restoration Project,,City of Clearwater,,,TBEP GPRA 2006 Draft,Pinellas,,,,Sarah Josuns,"PO Box 4748, Clearwater, FL 33758-4748",(727) 562-4897,sarah.josuns@myclearwater.com,"Florida Communities Trust, FDEP, SWFWMD",Dec-05,,,,2006,Freshwater Marsh,Freshwater marsh along Alligator Lake with submerged aquatic vegetation,Isolated Freshwater Marsh,,,,,,Improve or protect water quality,Improve or protect water quality,Improve or protect water quality,Establishment,25.000,Hydrologic Restoration,,,,,,,,,,,,,,,,"$20,000,000.00",,Florida Communities Trust,,,,,,
