ProjectID,Latitude,Longitude,Project_Name,Alternate_Name,Lead_Implementer-1,Lead_Implementor-2,Lead_Implementor-3,Data Source,Jurisdiction,Subbasin,WBID,Site_Ownership,Contact_Name,Contact_ Address,Contact_Phone,Contact_Email,Partners,Planned_Initiation,Planned_Completion,Ongoing_Anticipated_Completion,Discontinued_Date,Project_Completion_Date,Initial_Habitat_Type,Initial_Habitat_Description,Target_Habitat_Type-1,Target_Habitat_Type-2,Target_Habitat_Type-3,Target_Habitat_Type-4,Target_Habitat_Type-5,Target_Habitat_Type-6,Project_Description,Project_Benefits,Restoration_Technique,Type,Acres-1,Project_Technology,Project_Activity,Linear Feet-1 ,Activity-2,Acres-2,Mitigation_Project_Impact_Acres,Mitigation_Project_Net_Gain,Subbasin,Linear Miles- 2,Linear Feet- 2,Mitigation,Mitigation_Project_Total_Acres,Mitigation_Project_Impact_Acres,Mitigation_Project_Net_Gain,Funding_Secured,Anticipated_Project_Cost,Actual_Project_Cost,EPA Section_320_Funds,Primary_Funding,Other_Funding_Sources,Funding_Secured,Comments
27.889773-82.398876-1,27.889773,-82.398876,North Parcel East A,,Mosaic,,,Mosaic,Hillsborough,,,,Parker Keen,"8813 Highway 41 S, Riverview, FL 33569",(813) 671-6349,,VHB,,,,,2005,Exotic Forests,,Isolated Freshwater Marsh,,,,,,"Remove brazilian pepper thickets, restore natural hydrology, and promote native plant community development in historically connected freshwater wetland",,"Ditchblocks, exotic species mulching and herbicide treatment, native tree planting",Enhancement,12.8,Hydrologic_Restoration,Habitat_Enhancement,,,,,,,,,Yes,12.8,,,,,,,,,,http://www.mosaicco-ilmp.com/default.asp
27.889939-82.403398-1,27.889939,-82.403398,North Parcel West A,,Mosaic,,,Mosaic,Hillsborough,,,,Parker Keen,"8813 Highway 41 S, Riverview, FL 33569",(813) 671-6349,,VHB,,,,,2004,"Exotic Forests, Ponds",,Coastal Uplands,Oligohaline Marsh,,,,,"Parcel preservation and site specific land management plan, to restore ditched oligohaline marsh areas and coastal upland communities",,"Ditchblocks, prescribed burn, exotic plant species management, native tree and herb plantings",Enhancement,123.9,Exotic_Control,Habitat_Enhancement,,,,,,,,,Yes,123.9,,,,,,,,,,http://www.mosaicco-ilmp.com/default.asp
27.950873-82.541804-1,27.950873,-82.541804,Cypress Point Park Restoration,,City of Tampa,,,TBEP Habitat Restored BS,Hillsborough,,,,Brad Suiter,,(813) 231-1336,,"SWFWMD-SWIM, FDEP, Hillsborough County ELAPP, TBW",,,,,,Forested Wetlands,,Riparian Wetlands,,,,,,Coastal upland enhancement,,,Enhancement,12.7,Exotic_Control,Habitat_Enhancement,?,,,,,,,,,,,,,,,,,,,
27.881813-82.39783-1,27.881813,-82.39783,North Parcel West B,,Mosaic,,,Mosaic,Hillsborough,,,,Parker Keen,"8813 Highway 41 S, Riverview, FL 33569",(813) 671-6349,,VHB,,,,,2005,"Mangrove, Oligohaline Marsh, Low Marsh",,Mangrove Shoreline,Oligohaline Marsh,Low Marsh,Salt Barrens,,,"Parcel preservation and site specific land management plan, to control exotic species coverage preserve native habitats.",,"prescribed burn, exotic plan species control.",Enhancement,123.9,Exotic_Control,Habitat_Enhancement,,,,,,,,,Yes,158.9,,,,,,,,,,http://www.mosaicco-ilmp.com/default.asp
27.973699-82.715043-3,27.973699,-82.715043,Kapok Restoration Project,Kapok Tree Site,City of Clearwater,,,TBEP Habitat Restored BS,Pinellas,,,,Sarah Josuns,"PO Box 4748, Clearwater, FL 33758-4748",(727) 562-4897,sarah.josuns@myclearwater.com,,,,,,2006,Riparian Wetlands,,Riparian Wetlands,,,,,,Improve or protect water quality,Improve or protect water quality,Improve or protect water quality,Enhancement,45,Hydrologic_Restoration,Habitat_Enhancement,,,,,,,,,,,,,,,,,,,,
27.819212-82.285483-1,27.819212,-82.285483,Alafia River (Tropical Acres (South Area B) Mitigation),Tropical Acres (South Area B),Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,2000,,,Forested Wetlands,,,,,,Enhancement planting of creek with freshwater herbaceous,,Control of exotics/invasive plants,Enhancement,0.25,Exotic_Control,Habitat_Enhancement,,,,,,,,,Yes,0.5,,0.25,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 06-30-00 Released from montioring
27.998175-82.617238-1,27.998175,-82.617238,Cabbagehead Bayou,,FDOT? ,,,TBW TBREST shapefile,Hillsborough,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,SWFWMD,,,,,1989,,,Estuarine Water Column,Low Marsh,High Marsh,,,,cut berm breach to restore tidal flow to Cabbagehead Bayou,,cut berm breach to restore tidal flow to Cabbagehead Bayou,Enhancement,50,Hydrologic_Restoration,Habitat_Enhancement,,,,,,,,,,,,,,,,,,,,
27.846975-82.609493-2,27.846975,-82.609493,Weedon Island Preserve Exotic Plant Removal,,Pinellas County,,,TBEP GPRA 2005,Pinellas,,,,Pam Leasure,"1800 Weedon Dr. NE, St. Petersburg FL 33702",(727) 453-6902,pleasure@co.pinellas.fl.us,"FDEP suncoast grant, PCDEM",3-Feb,,,,2004,,,Mangrove Shoreline,,,,,,"exotic removal (Brazilian pepper, Australian Pine, Punk by spraying/burning)",,"exotic removal (Brazilian pepper, Australian Pine, Punk by spraying/burning)",Enhancement,30,Exotic_Control,Habitat_Enhancement,,,,,,,,,,,,,,,"$34,700.00 ",,,,,
27.82653-82.620776-1,27.82653,-82.620776,Foch Lake,,FDER,City of St. Petersburg,FWRI,Brandt Henningsen/SWIM,Pinellas,,,,Allen Burdett,"7647 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7527,aburdett@biologicalresearch.com,"FDER, St. Petersburg, FDNR, ABM",,,,,1991,,,Low Marsh,,,,,,"filling to shallow depth, dredged tidal channels, exotic removal",,filling to shallow depth,Establishment,3.9,FW_Wetlands,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.91383-82.776859-1,27.91383,-82.776859,Largo Central Park,,City of Largo,,,TBEP GPRA 2005,Pinellas,,,,,,(727) 985-7481,,"City of Largo, SWFWMD-SWIM, USEPA, FPC, PCEF, Shell Oil",5-Jun,,,,2005,,,Isolated Freshwater Marsh,Forested Uplands,,,,,freshwater wetlands and uplands,,freshwater wetlands and uplands,Enhancement,22.5,Exotic_Control,Habitat_Enhancement,,,,,,,,,,,,,,,"$425,000.00 ",,,,,
